MOUSEDOWN
82,46
93,60
98,67
103,75
108,84
115,96
122,109
129,122
135,134
141,146
146,156
152,167
157,175
161,183
163,189
166,194
167,199
169,203
170,207
172,211
172,213
173,215
174,216
174,217
174,219
175,219
176,219
176,220
177,221
178,223
215,261
205,267
203,268
202,271
202,272
201,274
200,277
199,279
199,280
199,282
199,283
199,284
199,285
199,287
199,288
199,290
199,291
200,292
201,293
201,295
202,295
202,297
203,298
204,299
206,299
206,300
207,300
209,301
210,301
210,302
213,302
214,302
216,302
217,301
218,301
220,300
222,299
225,297
226,295
228,294
230,292
231,290
233,288
234,286
235,283
236,282
237,279
238,277
238,275
238,274
238,273
239,271
239,270
239,268
239,267
239,266
239,263
238,261
238,260
238,259
237,258
237,257
236,256
234,254
232,253
230,252
229,252
227,252
226,252
223,252
221,254
219,255
217,256
216,257
214,259
210,262
208,265
207,266
206,267
MOUSEUP
RECOGNIZE
